site,total_links_on_page,status_code
https://www.geeksforgeeks.org/python/writing-csv-files-in-python,170,200
https://www.geeksforgeeks.org/,91,200
https://www.geeksforgeeks.org/python/python-programming-language-tutorial/,276,200
https://www.geeksforgeeks.org/java/java/,338,200
https://www.geeksforgeeks.org/learn-data-structures-and-algorithms-dsa-tutorial/,216,200
